DATE	A01	A02	B01	B02	C01	C02	C03	C04
220204	0/24	0/24	0/24	0/24	0/24	0/24	0/24	0/24
220212	2/24	0/24	6/24	1/24	0/24	0/24	3/24	0/24
220213	14/24	5/24	24/24	8/24	2/24	1/24	4/24	1/24
220214	16/24	5/24	24/24	21/24	3/24	1/24	5/24	2/24
220215	24/24	24/24	24/24	24/24	24/24	24/24	24/24	24/24
220221	24/24	24/24	24/24	24/24	24/24 WL1	24/24	24/24	24/24
220221	24/24 WL1	24/24	24/24 WL1	24/24	24/24 WL1	24/24	24/24	24/24
220222	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24 WL1	24/24	24/24 WL1	24/24 WL1
220223	24/24 WL9	24/24 WL7	24/24 WL12	24/24 WL11	24/24 WL6	24/24 WL5	24/24 WL5	24/24 WL5
220224	24/24 WL11	24/24 WL9	24/24 WL12	24/24 WL14	24/24 WL6	24/24 WL7	24/24 WL6	24/24 WL6
220225	24/24 WL11	24/24 WL9	24/24 WL13	24/24 WL13	24/24 WL6	24/24 WL7	24/24 WL6	24/24 WL6
220226	24/24 WL10	24/24 WL9	24/24 WL13	24/24 WL13	24/24 WL6	24/24 WL7	24/24 WL7	24/24 WL6
220227	24/24 WL10	24/24 WL9	24/24 WL13	24/24 WL12	24/24 WL6	24/24 WL7	24/24 WL7	24/24 WL6
