DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/60	0/60	0/60	0/60	0/60	0/60	0/57
220212	10/60	4/60	3/60	2/60	0/60	0/60	1/57
220213	35/60	9/60	9/60	5/60	3/60	3/60	8/57
220214	44/60	13/60	14/60	4/60	5/60	6/60	10/57
220215	60/60	60/60	60/60	57/60	19/60	33/60	23/57
220216	60/60	60/60	60/60	60/60	60/60	60/60	57/57
220221	60/60 WL1	60/60	60/60 WL1	60/60 WL1	60/60	60/60 WL1	57/57
220221	59/60 WL7	60/60 WL4	60/60 WL4	60/60 WL5	60/60 WL5	60/60 WL4	57/57 WL4
220222	60/60 WL7	60/60 WL6	60/60 WL6	60/60 WL6	60/60 WL6	60/60 WL5	57/57 WL5
220223	60/60 WL18	60/60 WL15	59/60 WL18	59/60 WL16	59/60 WL16	60/60 WL15	57/57 WL17
220224	60/60 WL24	60/60 WL24	60/60 WL23	60/60 WL25	60/60 WL23	60/60 WL25	57/57 WL23
220225	60/60 WL32	60/60 WL29	59/60 WL30	60/60 WL28	60/60 WL28	60/60 WL28	57/57 WL28
220226	60/60 WL32	60/60 WL29	60/60 WL30	60/60 WL29	60/60 WL29	60/60 WL29	57/57 WL29
220227	60/60 WL33	60/60 WL28	60/60 WL30	60/60 WL29	60/60 WL29	60/60 WL29	57/57 WL29
220228	60/60 WL33	60/60 WL28	60/60 WL30	60/60 WL29	60/60 WL28	60/60 WL29	57/57 WL29
220301	60/60 WL34	60/60 WL28	60/60 WL28	60/60 WL27	60/60 WL30	60/60 WL29	57/57 WL28
220302	60/60 WL33	60/60 WL28	60/60 WL29	60/60 WL28	60/60 WL29	60/60 WL29	56/57 WL29
220303	60/60 WL33	60/60 WL28	60/60 WL29	60/60 WL28	60/60 WL28	60/60 WL29	57/57 WL27
220304	60/60 WL32	60/60 WL28	60/60 WL30	60/60 WL27	60/60 WL27	60/60 WL29	57/57 WL28
220305	60/60 WL32	60/60 WL27	60/60 WL30	60/60 WL28	60/60 WL29	60/60 WL29	57/57 WL27
220306	60/60 WL32	60/60 WL27	60/60 WL30	60/60 WL28	60/60 WL29	60/60 WL29	57/57 WL28
220307	60/60 WL31	60/60 WL27	59/60 WL30	60/60 WL28	60/60 WL29	60/60 WL29	57/57 WL28
220308	61/60 WL31	60/60 WL28	60/60 WL29	60/60 WL27	60/60 WL28	60/60 WL28	57/57 WL26
220309	61/60 WL30	60/60 WL28	60/60 WL29	60/60 WL27	60/60 WL28	60/60 WL26	57/57 WL26
