DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09
220204	0/20	0/20	0/20	0/20	0/20	0/20	0/20	0/20	0/20
220212	0/20	0/20	0/20	0/20	0/20	0/20	0/20	1/20	0/20
220213	1/20	2/20	0/20	3/20	0/20	0/20	0/20	1/20	0/20
220214	2/20	2/20	0/20	3/20	0/20	1/20	0/20	1/20	0/20
220215	9/20	3/20	0/20	13/20	4/20	4/20	0/20	1/20	0/20
220216	14/20	7/20	1/20	18/20	10/20	6/20	2/20	4/20	1/20
220216	18/20	10/20	2/20	20/20	14/20	9/20	3/20	4/20	1/20
220217	18/20	10/20	2/20	20/20	14/20	11/20	4/20	4/20	1/20
220218	18/20	12/20	3/20	20/20	14/20	11/20	4/20	4/20	1/20
220219	18/20	13/20	4/20	20/20	14/20	11/20	5/20	6/20	1/20
220221	20/20	13/20	4/20	20/20	14/20	11/20	6/20	5/20	2/20
220222	20/20	13/20	4/20	20/20	14/20	12/20	6/20	5/20	3/20
220223	18/20	14/20	4/20	20/20 WL1	17/20	14/20	6/20	5/20	6/20
